Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    4704/4704        sanity_check(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&) [83]
[85]     0.0    0.00    0.00    4704         operator!=(ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&) [85]
                0.00    0.00    4704/4704        operator==(ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&) [84]
-----------------------------------------------
                0.00    0.00    4518/4518        void std::__insertion_sort<__gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, __gnu_cxx::__ops::_Iter_comp_iter<std::less<val_t> > >(__gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, __gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, __gnu_cxx::__ops::_Iter_comp_iter<std::less<val_t> >) [102]
[86]     0.0    0.00    0.00    4518         val_t* std::__niter_base<val_t*, std::vector<val_t, std::allocator<val_t> > >(__gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >) [86]
-----------------------------------------------
                               58825             std::_Rb_tree<val_t, val_t, std::_Identity<val_t>, std::less<val_t>, std::allocator<val_t> >::_M_erase(std::_Rb_tree_node<val_t>*) [87]
                0.00    0.00       1/3921        test_range_constructor2() [46]
                0.00    0.00       1/3921        test_initlist_constructor2() [47]
                0.00    0.00       1/3921        test_range_constructor1() [44]
                0.00    0.00       1/3921        test_initlist_constructor1() [48]
                0.00    0.00     100/3921        void std::_Rb_tree<val_t, val_t, std::_Identity<val_t>, std::less<val_t>, std::allocator<val_t> >::_M_assign_unique<val_t const*>(val_t const*, val_t const*) [114]
                0.00    0.00     200/3921        test_initlist_constructor3(unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [35]
                0.00    0.00     200/3921        test_range_constructor3(unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [34]
                0.00    0.00     400/3921        test_all_ph1(unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [20]
                0.00    0.00     400/3921        test_copy(ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&) [32]
                0.00    0.00     500/3921        test_clear(ADS_set<val_t, 17ul>&, std::set<val_t, std::less<val_t>, std::allocator<val_t> >&) [107]
                0.00    0.00     917/3921        std::_Rb_tree<val_t, val_t, std::_Identity<val_t>, std::less<val_t>, std::allocator<val_t> >::_M_erase_aux(std::_Rb_tree_const_iterator<val_t>, std::_Rb_tree_const_iterator<val_t>) [73]
                0.00    0.00    1200/3921        test_all_ph2(unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [14]
[87]     0.0    0.00    0.00    3921+58825   std::_Rb_tree<val_t, val_t, std::_Identity<val_t>, std::less<val_t>, std::allocator<val_t> >::_M_erase(std::_Rb_tree_node<val_t>*) [87]
                               58825             std::_Rb_tree<val_t, val_t, std::_Identity<val_t>, std::less<val_t>, std::allocator<val_t> >::_M_erase(std::_Rb_tree_node<val_t>*) [87]
-----------------------------------------------
                0.00    0.00       3/3806        test_range_constructor2() [46]
                0.00    0.00       3/3806        test_initlist_constructor2() [47]
                0.00    0.00     600/3806        test_initlist_constructor3(unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [35]
                0.00    0.00    3200/3806        test_insert_ilist(ADS_set<val_t, 17ul>&, std::set<val_t, std::less<val_t>, std::allocator<val_t> >&) [41]
[88]     0.0    0.00    0.00    3806         std::_Rb_tree_iterator<val_t> std::_Rb_tree<val_t, val_t, std::_Identity<val_t>, std::less<val_t>, std::allocator<val_t> >::_M_insert_unique_<val_t const&, std::_Rb_tree<val_t, val_t, std::_Identity<val_t>, std::less<val_t>, std::allocator<val_t> >::_Alloc_node>(std::_Rb_tree_const_iterator<val_t>, val_t const&, std::_Rb_tree<val_t, val_t, std::_Identity<val_t>, std::less<val_t>, std::allocator<val_t> >::_Alloc_node&) [88]
                0.00    0.00    3806/69240       std::_Rb_tree<val_t, val_t, std::_Identity<val_t>, std::less<val_t>, std::allocator<val_t> >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<val_t>, val_t const&) [70]
                0.00    0.00    3406/40590       std::_Rb_tree_iterator<val_t> std::_Rb_tree<val_t, val_t, std::_Identity<val_t>, std::less<val_t>, std::allocator<val_t> >::_M_insert_<val_t const&, std::_Rb_tree<val_t, val_t, std::_Identity<val_t>, std::less<val_t>, std::allocator<val_t> >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, val_t const&, std::_Rb_tree<val_t, val_t, std::_Identity<val_t>, std::less<val_t>, std::allocator<val_t> >::_Alloc_node&) [75]
-----------------------------------------------
                0.00    0.00       1/2908        test_range_constructor2() [46]
                0.00    0.00       1/2908        test_initlist_constructor2() [47]
                0.00    0.00       1/2908        test_range_constructor1() [44]
                0.00    0.00       1/2908        test_initlist_constructor1() [48]
                0.00    0.00       2/2908        do_stresstest1(std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>*) [6]
                0.00    0.00       2/2908        do_stresstest2(std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>*) [5]
                0.00    0.00     100/2908        test_assign_initlist(ADS_set<val_t, 17ul>&, std::set<val_t, std::less<val_t>, std::allocator<val_t> >&) [40]
                0.00    0.00     200/2908        test_initlist_constructor3(unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [35]
                0.00    0.00     200/2908        test_range_constructor3(unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [34]
                0.00    0.00     400/2908        test_assign(ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&) [36]
                0.00    0.00     400/2908        test_all_ph1(unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [20]
                0.00    0.00     400/2908        test_copy(ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&) [32]
                0.00    0.00    1200/2908        test_all_ph2(unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [14]
[89]     0.0    0.00    0.00    2908         ADS_set<val_t, 17ul>::ADS_set(unsigned long) [89]
-----------------------------------------------
                0.00    0.00     200/2500        test_range_constructor3(unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [34]
                0.00    0.00     300/2500        test_find_iter(ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&) [19]
                0.00    0.00     600/2500        test_insert_it(ADS_set<val_t, 17ul>&, std::set<val_t, std::less<val_t>, std::allocator<val_t> >&, unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [21]
                0.00    0.00     600/2500        test_insert_it_erase(ADS_set<val_t, 17ul>&, std::set<val_t, std::less<val_t>, std::allocator<val_t> >&, unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [38]
                0.00    0.00     800/2500        test_iter(ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&) [30]
[90]     0.0    0.00    0.00    2500         std::vector<val_t, std::allocator<val_t> >::reserve(unsigned long) [90]
-----------------------------------------------
                0.00    0.00     400/1900        test_equality(ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&, ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&) [49]
                0.00    0.00     400/1900        test_copy(ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&) [32]
                0.00    0.00    1100/1900        bool operator!=<val_t, 17ul>(ADS_set<val_t, 17ul> const&, ADS_set<val_t, 17ul> const&) [95]
[91]     0.0    0.00    0.00    1900         bool operator==<val_t, 17ul>(ADS_set<val_t, 17ul> const&, ADS_set<val_t, 17ul> const&) [91]
                0.00    0.00    4860/6580120     ADS_set<val_t, 17ul>::end() const [59]
                0.00    0.00    1034/130491      ADS_set<val_t, 17ul>::begin() const [67]
-----------------------------------------------
                0.00    0.00     190/1590        test_insert_it_erase(ADS_set<val_t, 17ul>&, std::set<val_t, std::less<val_t>, std::allocator<val_t> >&, unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [38]
                0.00    0.00    1400/1590        test_initlist_constructor3(unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [35]
[92]     0.0    0.00    0.00    1590         void std::vector<val_t, std::allocator<val_t> >::_M_realloc_insert<val_t const&>(__gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, val_t const&) [92]
-----------------------------------------------
                0.00    0.00    1143/1143        void std::__introsort_loop<__gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<std::less<val_t> > >(__gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, __gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<std::less<val_t> >) [103]
[93]     0.0    0.00    0.00    1143         __gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > > std::__unguarded_partition<__gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, __gnu_cxx::__ops::_Iter_comp_iter<std::less<val_t> > >(__gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, __gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, __gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, __gnu_cxx::__ops::_Iter_comp_iter<std::less<val_t> >) [93]
-----------------------------------------------
                0.00    0.00    1143/1143        void std::__introsort_loop<__gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<std::less<val_t> > >(__gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, __gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<std::less<val_t> >) [103]
[94]     0.0    0.00    0.00    1143         void std::__move_median_to_first<__gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, __gnu_cxx::__ops::_Iter_comp_iter<std::less<val_t> > >(__gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, __gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, __gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, __gnu_cxx::__normal_iterator<val_t*, std::vector<val_t, std::allocator<val_t> > >, __gnu_cxx::__ops::_Iter_comp_iter<std::less<val_t> >) [94]
                0.00    0.00    3011/416057      std::less<val_t>::operator()(val_t const&, val_t const&) const [63]
-----------------------------------------------
                0.00    0.00     300/1100        test_inequality(ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&, ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&) [50]
                0.00    0.00     400/1100        test_assign(ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&) [36]
                0.00    0.00     400/1100        test_copy(ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&) [32]
[95]     0.0    0.00    0.00    1100         bool operator!=<val_t, 17ul>(ADS_set<val_t, 17ul> const&, ADS_set<val_t, 17ul> const&) [95]
                0.00    0.00    1100/1900        bool operator==<val_t, 17ul>(ADS_set<val_t, 17ul> const&, ADS_set<val_t, 17ul> const&) [91]
-----------------------------------------------
                0.00    0.00     400/1000        test_copy(ADS_set<val_t, 17ul> const&, std::set<val_t, std::less<val_t>, std::allocator<val_t> > const&) [32]
                0.00    0.00     600/1000        test_insert_iter(ADS_set<val_t, 17ul>&, std::set<val_t, std::less<val_t>, std::allocator<val_t> >&, unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [16]
[96]     0.0    0.00    0.00    1000         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [96]
                0.00    0.00    1000/4904        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [82]
-----------------------------------------------
                0.00    0.00     400/900         test_all_ph1(unsigned long, unsigned long, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&) [20]
